Date,Away Team,Home Team,Away Jersey,Home Jersey
11/2/2025,PHI,BKN,Association,Icon
11/2/2025,UTA,CHA,Association,Statement
11/2/2025,ATL,CLE,Icon,Association
11/2/2025,MEM,TOR,Classic,Icon
11/2/2025,CHI,NYK,Icon,Association
11/2/2025,SAS,PHX,Association,Statement
11/2/2025,MIA,LAL,Icon,Association
11/3/2025,MIN,BKN,Icon,Association
11/3/2025,MIL,IND,Statement,Statement
11/3/2025,UTA,BOS,Icon,Association
11/3/2025,WAS,NYK,Icon,Association
11/3/2025,DAL,HOU,Icon,Icon
11/3/2025,DET,MEM,Association,Icon
11/3/2025,SAC,DEN,Association,Icon
11/3/2025,LAL,POR,Statement,Association
11/3/2025,MIA,LAC,Association,Icon
11/4/2025,MIL,TOR,Icon,Association
11/4/2025,ORL,ATL,Icon,Association
11/4/2025,PHI,CHI,Icon,Association
11/4/2025,CHA,NOP,Association,Statement
11/4/2025,PHX,GSW,Association,Icon
11/4/2025,OKC,LAC,Icon,Association
11/5/2025,PHI,CLE,Association,Classic
11/5/2025,UTA,DET,Icon,Association
11/5/2025,BKN,IND,Icon,Association
11/5/2025,WAS,BOS,Icon,Association
11/5/2025,MIN,NYK,Icon,Association
11/5/2025,HOU,MEM,Statement,Association
11/5/2025,NOP,DAL,Association,Icon
11/5/2025,MIA,DEN,Icon,Association
11/5/2025,SAS,LAL,Association,Statement
11/5/2025,OKC,POR,Icon,Icon
11/5/2025,GSW,SAC,Statement,Association
11/6/2025,LAC,PHX,Statement,Association
11/7/2025,BOS,ORL,Association,Statement
11/7/2025,CLE,WAS,Association,Statement
11/7/2025,TOR,ATL,Association,Statement
11/7/2025,DET,BKN,Association,Statement
11/7/2025,HOU,SAS,Icon,Statement
11/7/2025,CHA,MIA,Association,Statement
11/7/2025,DAL,MEM,Association,Statement
11/7/2025,CHI,MIL,Association,Statement
11/7/2025,UTA,MIN,Association,Statement
11/7/2025,GSW,DEN,Association,Statement
11/7/2025,OKC,SAC,Association,Statement
11/8/2025,DAL,WAS,Association,Statement
11/8/2025,TOR,PHI,Icon,Classic
11/8/2025,LAL,ATL,Association,Icon
11/8/2025,CHI,CLE,Icon,Classic
11/8/2025,POR,MIA,Statement,Association
11/8/2025,NOP,SAS,Association,Icon
11/8/2025,IND,DEN,Association,Icon
11/8/2025,PHX,LAC,Statement,Statement
11/9/2025,HOU,MIL,Icon,Association
11/9/2025,BKN,NYK,Icon,Association
11/9/2025,BOS,ORL,Association,Icon
11/9/2025,OKC,MEM,Association,Classic
11/9/2025,DET,PHI,Association,Classic
11/9/2025,IND,GSW,Association,Statement
11/9/2025,MIN,SAC,Classic,Association
11/10/2025,LAL,CHA,Icon,Icon
11/10/2025,WAS,DET,Icon,Icon
11/10/2025,POR,ORL,Statement,Association
11/10/2025,CLE,MIA,Icon,Association
11/10/2025,SAS,CHI,Association,Statement
11/10/2025,MIL,DAL,Statement,Classic
11/10/2025,NOP,PHX,Association,Icon
11/10/2025,MIN,UTA,Classic,Association
11/10/2025,ATL,LAC,Association,Icon
11/11/2025,TOR,BKN,Association,City
11/11/2025,MEM,NYK,Statement,City
11/11/2025,BOS,PHI,City,Icon
11/11/2025,GSW,OKC,Statement,Statement
11/11/2025,IND,UTA,City,City
11/11/2025,DEN,SAC,Association,Icon
11/12/2025,MIL,CHA,Association,Statement
11/12/2025,CHI,DET,Icon,City
11/12/2025,ORL,NYK,Statement,Association
11/12/2025,MEM,BOS,Icon,Association
11/12/2025,CLE,MIA,Association,City
11/12/2025,WAS,HOU,Icon,City
11/12/2025,POR,NOP,Association,Icon
11/12/2025,GSW,SAS,Association,City
11/12/2025,PHX,DAL,Association,Classic
11/12/2025,LAL,OKC,Statement,Association
11/12/2025,ATL,SAC,Association,City
11/12/2025,DEN,LAC,City,City
11/13/2025,TOR,CLE,Icon,Association
11/13/2025,IND,PHX,City,City
11/13/2025,ATL,UTA,Association,Icon
11/14/2025,MIA,NYK,Association,Statement
11/14/2025,BKN,ORL,Association,Statement
11/14/2025,PHI,DET,Association,Statement
11/14/2025,POR,HOU,Association,Statement
11/14/2025,CHA,MIL,Association,Statement
11/14/2025,SAC,MIN,Association,Statement
11/14/2025,LAL,NOP,Association,Statement
11/14/2025,LAC,DAL,Association,Statement
11/14/2025,GSW,SAS,Icon,Statement
11/15/2025,MEM,CLE,Icon,Association
11/15/2025,OKC,CHA,Icon,City
11/15/2025,TOR,IND,Icon,City
11/15/2025,LAL,MIL,Statement,Association
11/15/2025,DEN,MIN,Association,City
11/16/2025,LAC,BOS,Statement,Statement
11/16/2025,SAC,SAS,Icon,Association
11/16/2025,BKN,WAS,Association,City
11/16/2025,ORL,HOU,Association,Icon
11/16/2025,GSW,NOP,Association,City
11/16/2025,POR,DAL,Statement,City
11/16/2025,ATL,PHX,Icon,Association
11/16/2025,CHI,UTA,Statement,Association
11/17/2025,MIL,CLE,Statement,City
11/17/2025,IND,DET,Icon,Association
11/17/2025,LAC,PHI,Association,Icon
11/17/2025,NYK,MIA,Association,City
11/17/2025,CHA,TOR,Icon,City
11/17/2025,DAL,MIN,Icon,Association
11/17/2025,OKC,NOP,Icon,Association
11/17/2025,CHI,DEN,Icon,City
11/18/2025,GSW,ORL,Association,Icon
11/18/2025,BOS,BKN,Icon,Icon
11/18/2025,DET,ATL,Association,City
11/18/2025,MEM,SAS,Statement,Icon
11/18/2025,UTA,LAL,Association,City
11/18/2025,PHX,POR,Association,City
11/19/2025,HOU,CLE,Association,Classic
11/19/2025,CHA,IND,Association,Icon
11/19/2025,GSW,MIA,Association,City
11/19/2025,TOR,PHI,Icon,Icon
11/19/2025,WAS,MIN,City,Icon
11/19/2025,DEN,NOP,Association,Icon
11/19/2025,SAC,OKC,Association,City
11/19/2025,NYK,DAL,Association,City
11/19/2025,CHI,POR,Icon,Icon
